Скв;Дата;Давление забойное от Pпр;Дебит жидкости среднесуточный;Дебит нефти расчетный
113А;01.12.2008;;359;9.241
113А;01.01.2009;;380;12.716
113А;01.02.2009;;380;11.868
113А;01.03.2009;;372;12.129
113А;05.03.2009;;370;12.063
113А;12.03.2009;;372;12.129
113А;21.03.2009;;374;12.194
113А;01.04.2009;;372;12.767
113А;05.04.2009;;375;12.87
113А;12.04.2009;;370;12.698
113А;23.04.2009;;373;12.801
113А;01.05.2009;;370;12.698
113А;07.05.2009;;371;9.55
113А;14.05.2009;;374;12.836
113А;21.05.2009;;372;12.767
113А;01.06.2009;;370;9.524
113А;04.06.2009;;370;9.524
113А;11.06.2009;;366;12.649
113А;18.06.2009;;366;12.561
113А;01.07.2009;;384;13.179
113А;07.07.2009;;384;16.589
113А;16.07.2009;;384;13.179
113А;24.07.2009;;384;13.179
113А;01.08.2009;;376;9.678
113А;06.08.2009;;376;12.904
113А;13.08.2009;;376;9.678
113А;20.08.2009;;376;9.678
113А;01.09.2009;;376;12.904
113А;07.09.2009;;376;9.678
113А;14.09.2009;;376;9.678
113А;21.09.2009;;390;13.478
113А;01.10.2009;;347;11.909
113А;08.10.2009;;347;11.909
113А;15.10.2009;;347;11.909
113А;25.10.2009;;270;10.001
113А;27.10.2009;;270;9.266
113А;01.11.2009;;279;4.788
113А;05.11.2009;;278;9.541
113А;12.11.2009;;286;7.362
113А;19.11.2009;;284;9.747
113А;26.11.2009;;284;7.31
113А;01.12.2009;;284;7.31
113А;03.12.2009;;284;8.529
113А;10.12.2009;;287;8.126
113А;17.12.2009;;286;7.607
113А;24.12.2009;;288;9.143
113А;01.01.2010;;294;9.333
113А;07.01.2010;;294;8.198
113А;14.01.2010;;293;5.279
113А;21.01.2010;;293;4.274
113А;01.02.2010;;292;8.326
113А;04.02.2010;;291;4.994
113А;11.02.2010;;290;9.953
113А;18.02.2010;;291;7.543
113А;24.02.2010;;290;5.011
113А;01.03.2010;;291;7.543
113А;04.03.2010;;290;10.022
113А;10.03.2010;;289;4.994
113А;18.03.2010;;288;4.977
113А;25.03.2010;;289;7.491
113А;01.04.2010;;289;6.492
113А;08.04.2010;;289;11.985
113А;15.04.2010;;290;6.013
113А;22.04.2010;;295;5.098
113А;01.05.2010;;295;8.921
113А;06.05.2010;;296;8.951
113А;13.05.2010;;297;7.185
113А;20.05.2010;;297;6.415
113А;27.05.2010;;298;5.149
113А;01.06.2010;;296;6.905
113А;03.06.2010;;297;5.902
113А;10.06.2010;;297;6.159
113А;17.06.2010;;298;6.179
113А;24.06.2010;;302;6.262
113А;01.07.2010;;303;5.236
113А;08.07.2010;;304;5.253
113А;15.07.2010;;303;7.592
113А;16.07.2010;;303;7.016
113А;21.07.2010;;322;3.895
113А;22.07.2010;;318;5.495
113А;26.07.2010;;310;3.75
113А;01.08.2010;;307;4.509
113А;05.08.2010;;308;4.79
113А;12.08.2010;;327;8.193
113А;19.08.2010;;327;5.086
113А;26.08.2010;;346;5.381
113А;01.09.2010;;350;5.746
113А;09.09.2010;;343;5.631
113А;16.09.2010;;343;4.445
113А;23.09.2010;;342;4.432
113А;26.09.2010;;342;4.432
113А;01.10.2010;;342;4.432
113А;07.10.2010;;340;13.219
113А;14.10.2010;;337;5.532
113А;21.10.2010;;339;7.322
113А;28.10.2010;;339;7.322
113А;01.11.2010;;338;4.673
113А;04.11.2010;;342;4.728
113А;05.11.2010;;342;15.956
113А;11.11.2010;;343;7.112
113А;18.11.2010;;341;7.955
113А;25.11.2010;;341;7.955
113А;01.12.2010;;340;9.694
113А;02.12.2010;;341;9.723
113А;09.12.2010;;340;6.463
113А;16.12.2010;;341;6.482
113А;23.12.2010;;341;8.544
113А;30.12.2010;;338;8.469
113А;01.01.2011;;339;8.494
113А;06.01.2011;;339;8.494
113А;13.01.2011;;339;7.615
113А;01.02.2011;;338;9.053
113А;07.02.2011;;338;9.053
113А;15.02.2011;;338;10.221
113А;21.02.2011;;338;10.221
113А;01.03.2011;;343;7.409
113А;03.03.2011;;342;7.387
113А;10.03.2011;;348;7.517
113А;17.03.2011;;348;7.517
113А;24.03.2011;;347;7.795
113А;28.03.2011;;349;7.84
113А;01.04.2011;;350;7.862
113А;07.04.2011;;350;7.862
113А;14.04.2011;;351;7.885
113А;21.04.2011;;353;13.725
113А;27.04.2011;;350;13.608
113А;01.05.2011;;350;7.56
113А;05.05.2011;;348;7.517
113А;12.05.2011;;348;7.517
113А;23.05.2011;;350;7.56
113А;01.06.2011;;348;5.713
113А;07.06.2011;;372;6.107
113А;14.06.2011;;393;6.451
113А;23.06.2011;;390;12.804
113А;01.07.2011;;391;12.837
113А;07.07.2011;;388;9.051
113А;14.07.2011;;388;9.051
113А;21.07.2011;;387;14.043
113А;26.07.2011;;387;14.043
113А;01.08.2011;;387;8.359
113А;07.08.2011;;386;8.338
113А;14.08.2011;;381;11.192
113А;21.08.2011;;387;11.034
113А;27.08.2011;;385;8.316
113А;01.09.2011;;386;8.338
113А;07.09.2011;;378;8.165
113А;14.09.2011;;382;11.882
113А;21.09.2011;;383;7.611
113А;27.09.2011;;384;7.631
113А;01.10.2011;;380;7.551
113А;07.10.2011;;378;7.512
113А;10.10.2011;;379;7.531
113А;14.10.2011;;379;7.531
113А;18.10.2011;;378;8.165
113А;21.10.2011;;376;8.122
113А;25.10.2011;;375;8.1
113А;01.11.2011;;377;8.143
113А;05.11.2011;;378;8.165
113А;07.11.2011;;378;8.165
113А;12.11.2011;;385;8.316
113А;15.11.2011;;401;8.662
113А;21.11.2011;;375;8.1
113А;27.11.2011;;374;8.078
113А;01.12.2011;;373;6.123
113А;07.12.2011;;372;6.107
113А;14.12.2011;;369;6.695
113А;21.12.2011;;369;6.695
113А;27.12.2011;;367;6.659
113А;01.01.2012;;368;6.677
113А;07.01.2012;;368;7.949
113А;14.01.2012;;367;7.927
113А;21.01.2012;;366;7.906
113А;26.01.2012;;365;7.884
113А;01.02.2012;;365;10.407
113А;07.02.2012;;366;10.435
113А;14.02.2012;;366;8.222
113А;19.02.2012;;365;7.884
113А;21.02.2012;;365;7.884
113А;01.03.2012;;366;8.854
113А;07.03.2012;;365;8.83
113А;14.03.2012;;366;8.854
113А;17.03.2012;;396;9.58
113А;21.03.2012;;396;7.869
113А;26.03.2012;;395;7.849
113А;01.04.2012;;404;8.028
113А;07.04.2012;;387;7.69
113А;14.04.2012;;416;8.267
113А;21.04.2012;;365;8.6
113А;28.04.2012;;385;9.015
113А;01.05.2012;;389;9.075
113А;03.05.2012;;387;9.028
113А;07.05.2012;;387;9.028
113А;10.05.2012;;386;9.005
113А;14.05.2012;;366;5.06
113А;17.05.2012;;375;5.184
113А;20.05.2012;69.93657869;;
113А;21.05.2012;;380;6.895
113А;23.05.2012;;379;6.877
113А;26.05.2012;;379;6.877
113А;01.06.2012;;380;6.895
113А;03.06.2012;;379;6.877
113А;07.06.2012;;378;6.858
113А;10.06.2012;;378;9.145
113А;14.06.2012;;378;9.145
113А;17.06.2012;;378;9.145
113А;20.06.2012;71.95742614;;
113А;21.06.2012;71.95742614;;
113А;25.06.2012;;380;7.223
113А;01.07.2012;;381;9.876
113А;03.07.2012;;390;10.109
113А;07.07.2012;;383;9.927
113А;10.07.2012;;383;9.927
113А;13.07.2012;;383;9.927
113А;16.07.2012;;384;9.953
113А;19.07.2012;;383;9.927
113А;20.07.2012;72.76423571;;
113А;22.07.2012;;382;6.601
113А;25.07.2012;;378;6.532
113А;01.08.2012;;381;6.584
113А;04.08.2012;;381;7.242
113А;07.08.2012;;380;7.223
113А;10.08.2012;;380;7.223
113А;13.08.2012;;380;7.88
113А;16.08.2012;;381;7.9
113А;19.08.2012;;381;7.9
113А;20.08.2012;74.97484716;;
113А;22.08.2012;;380;7.88
113А;25.08.2012;;380;7.88
113А;01.09.2012;;380;7.223
113А;03.09.2012;;380;7.223
113А;07.09.2012;;380;7.223
113А;10.09.2012;;380;7.223
113А;14.09.2012;;381;7.242
113А;17.09.2012;;380;7.223
113А;20.09.2012;74.00402317;;
113А;21.09.2012;75.02533712;380;7.223
113А;25.09.2012;;380;6.895
113А;01.10.2012;;380;6.895
113А;04.10.2012;;379;8.841
113А;07.10.2012;;379;8.841
113А;10.10.2012;;379;8.841
113А;14.10.2012;;379;8.841
113А;17.10.2012;;379;8.841
113А;20.10.2012;74.89838354;;
113А;21.10.2012;;379;8.841
113А;26.10.2012;;378;8.818
113А;01.11.2012;;377;5.863
113А;03.11.2012;;378;5.879
113А;07.11.2012;;378;5.879
113А;10.11.2012;;376;5.848
113А;14.11.2012;;376;5.848
113А;17.11.2012;;376;5.848
113А;20.11.2012;74.10846157;;
113А;21.11.2012;;375;5.832
113А;26.11.2012;;375;5.832
113А;01.12.2012;;375;5.832
113А;02.12.2012;;375;5.832
113А;03.12.2012;;375;5.832
113А;04.12.2012;;375;6.156
113А;05.12.2012;;375;5.832
113А;06.12.2012;;376;5.848
113А;07.12.2012;;376;6.172
113А;08.12.2012;;376;5.848
113А;09.12.2012;;376;5.848
113А;10.12.2012;;376;6.172
113А;11.12.2012;;377;5.863
113А;12.12.2012;;375;5.832
113А;13.12.2012;;376;5.848
113А;14.12.2012;;376;6.172
113А;15.12.2012;;375;5.832
113А;16.12.2012;;374;5.816
113А;17.12.2012;;375.5;6.002
113А;19.12.2012;;379;5.894
113А;20.12.2012;73.97679764;376;5.848
113А;21.12.2012;73.97858358;373.5;6.614
113А;25.12.2012;;372;7.392
113А;01.01.2013;;371;7.373
113А;02.01.2013;;371;7.373
113А;03.01.2013;;371;7.373
113А;04.01.2013;;371;7.373
113А;05.01.2013;;371;7.693
113А;06.01.2013;;371;7.693
113А;07.01.2013;;371;7.693
113А;08.01.2013;;371;7.693
113А;09.01.2013;;371;7.693
113А;10.01.2013;;371;7.693
113А;11.01.2013;;370;7.672
113А;12.01.2013;;370;7.672
113А;14.01.2013;;;8.951
113А;19.01.2013;;370;8.951
113А;20.01.2013;73.8518569;370;8.951
113А;22.01.2013;;368;8.267
113А;23.01.2013;;368;8.267
113А;24.01.2013;;368;8.267
113А;25.01.2013;;369;8.289
113А;28.01.2013;;183;4.111
113А;29.01.2013;;187;4.201
113А;31.01.2013;;212;4.762
113А;01.02.2013;;325;7.862
113А;02.02.2013;;323.5;7.826
113А;03.02.2013;;323.4;7.824
113А;04.02.2013;;340.5;8.237
113А;05.02.2013;;323.9;7.836
113А;06.02.2013;;325.4;7.872
113А;07.02.2013;;325.9;7.884
113А;08.02.2013;;325.4;7.872
113А;09.02.2013;;325.9;7.884
113А;10.02.2013;;326;7.887
113А;11.02.2013;;325.4;7.872
113А;12.02.2013;;325.4;7.872
113А;13.02.2013;;325.5;7.874
113А;14.02.2013;;325.1;7.865
113А;15.02.2013;;325.4;7.872
113А;16.02.2013;;325.6;7.877
113А;17.02.2013;;325.6;7.877
113А;18.02.2013;;325.9;7.884
113А;19.02.2013;;325.7;7.879
113А;20.02.2013;;325;7.862
113А;21.02.2013;;324.8;7.858
113А;22.02.2013;;324.8;7.858
113А;23.02.2013;;324;7.838
113А;24.02.2013;;323.5;7.826
113А;25.02.2013;;323.5;7.826
113А;26.02.2013;;323.6;7.829
113А;27.02.2013;;323.4;7.824
113А;28.02.2013;;323;7.814
113А;01.03.2013;;325;7.862
113А;02.03.2013;;325;7.862
113А;03.03.2013;;325;7.862
113А;04.03.2013;;325;7.862
113А;05.03.2013;;323;7.814
113А;06.03.2013;;325;7.862
113А;07.03.2013;;325;7.862
113А;08.03.2013;;325;7.862
113А;09.03.2013;;323;7.814
113А;10.03.2013;;325;7.862
113А;11.03.2013;;325;7.862
113А;12.03.2013;;325;7.862
113А;13.03.2013;;320;8.571
113А;14.03.2013;;321;8.598
113А;15.03.2013;;321;7.211
113А;16.03.2013;;321;7.211
113А;17.03.2013;;321;7.211
113А;18.03.2013;;323;7.256
113А;19.03.2013;;322;7.233
113А;20.03.2013;;324;7.278
113А;21.03.2013;75.02269525;324;7.278
113А;22.03.2013;;323;7.256
113А;23.03.2013;;322;7.233
113А;24.03.2013;;320;7.188
113А;25.03.2013;;320;7.188
113А;26.03.2013;;320;7.188
113А;27.03.2013;;319;7.166
113А;28.03.2013;;320;7.188
113А;29.03.2013;;320;7.188
113А;30.03.2013;;320;7.188
113А;31.03.2013;;319;7.166
113А;01.04.2013;;320;7.188
113А;02.04.2013;;319;7.166
113А;03.04.2013;;319;7.166
113А;04.04.2013;;319;7.166
113А;05.04.2013;;319;7.166
113А;06.04.2013;;320;7.188
113А;07.04.2013;;319;7.166
113А;08.04.2013;;319;7.166
113А;09.04.2013;;319;7.166
113А;10.04.2013;;320;7.188
113А;11.04.2013;;319;7.166
113А;12.04.2013;;320;7.188
113А;13.04.2013;;321;7.211
113А;14.04.2013;75.03035144;320;7.188
113А;15.04.2013;75.03035144;320;7.188
113А;16.04.2013;75.03035144;320;7.188
113А;17.04.2013;75.03035144;320;7.188
113А;18.04.2013;75.03224634;319;7.166
113А;19.04.2013;75.03035144;320;7.188
113А;20.04.2013;75.01298251;329;7.391
113А;21.04.2013;74.63282135;332;7.458
113А;22.04.2013;74.62486862;336;7.548
113А;23.04.2013;74.62686233;335;7.525
113А;24.04.2013;74.6348242;331;7.436
113А;25.04.2013;74.6348242;331;7.436
113А;26.04.2013;74.63678678;330;7.413
113А;27.04.2013;74.63874322;329;7.391
113А;28.04.2013;74.63874322;329;7.391
113А;29.04.2013;;329;7.391
113А;01.05.2013;133.9964603;328;7.368
113А;02.05.2013;133.9958574;325;6.4585
113А;03.05.2013;133.9954581;323;6.4185
113А;04.05.2013;133.9954581;323;6.4185
113А;05.05.2013;133.9948631;320;6.359
113А;06.05.2013;133.9946659;319;6.339
113А;07.05.2013;122.9837565;319;6.339
113А;08.05.2013;122.9837565;319;6.339
113А;09.05.2013;122.9829735;315;6.2595
113А;10.05.2013;122.9541026;313;7.843
113А;11.05.2013;122.9541026;313;7.843
113А;12.05.2013;122.9539088;312;7.817
113А;13.05.2013;122.9546869;316;7.918
113А;14.05.2013;119.9522901;319;7.993
113А;15.05.2013;119.9518969;317;7.943
113А;16.05.2013;119.9518969;317;7.943
113А;17.05.2013;119.9522901;319;7.993
113А;18.05.2013;119.9524875;320;8.018
113А;19.05.2013;119.9522901;319;7.993
113А;20.05.2013;119.9524875;320;8.018
113А;21.05.2013;111.9447045;334;8.369
113А;22.05.2013;111.9445213;333;8.344
113А;23.05.2013;111.9445213;333;8.344
113А;24.05.2013;111.9441565;331;8.294
113А;25.05.2013;111.9441565;331;8.294
113А;26.05.2013;111.9441565;331;8.294
113А;27.05.2013;111.9441565;331;8.294
113А;28.05.2013;111.9441565;329;8.243
113А;29.05.2013;;330;8.268
113А;30.05.2013;;329;8.243
113А;31.05.2013;;327;8.193
113А;01.06.2013;74.79892523;322;5.286
113А;02.06.2013;74.80292153;319;5.237
113А;03.06.2013;74.80424505;318;5.22
113А;04.06.2013;74.80687924;316;5.187
113А;05.06.2013;74.80687924;316;5.187
113А;06.06.2013;74.80687924;316;5.187
113А;07.06.2013;74.80159372;320;5.253
113А;08.06.2013;74.80292153;319;5.237
113А;09.06.2013;;320;5.253
113А;10.06.2013;;322;5.286
113А;11.06.2013;;321;5.27
113А;12.06.2013;;327;5.368
113А;13.06.2013;;327;5.368
113А;14.06.2013;94.97745355;327;5.368
113А;15.06.2013;94.97727279;328;5.384
113А;16.06.2013;94.97635952;333;5.467
113А;17.06.2013;94.92618304;335;6.657
113А;18.06.2013;94.92591456;336;6.677
113А;19.06.2013;94.92482993;340;6.756
113А;20.06.2013;94.92564519;337;6.697
113А;21.06.2013;92.91045573;335;6.657
113А;22.06.2013;92.91045573;335;6.657
113А;23.06.2013;92.91082361;334;6.637
113А;24.06.2013;92.9111903;333;6.617
113А;25.06.2013;92.91155581;332;6.598
113А;26.06.2013;92.91155581;331;6.578
113А;27.06.2013;92.91155581;331;6.578
113А;28.06.2013;92.91155581;329;6.538
113А;29.06.2013;;328;6.518
113А;30.06.2013;;321;6.379
113А;01.07.2013;92.90535906;314;6.511
113А;02.07.2013;92.90681761;310;6.428
113А;03.07.2013;92.90753934;308;6.387
113А;04.07.2013;92.90967433;302;6.262
113А;05.07.2013;92.90825603;306;6.345
113А;06.07.2013;92.8458903;307;7.692
113А;07.07.2013;93.80551256;307;8.753
113А;08.07.2013;93.80601031;306;8.725
113А;09.07.2013;93.80601031;271;7.727
113А;10.07.2013;93.80601031;306;8.725
113А;11.07.2013;93.93935146;306;5.816
113А;12.07.2013;93.9385562;309;5.873
113А;13.07.2013;93.93773639;312;5.93
113А;14.07.2013;94.9434171;315;5.988
113А;15.07.2013;94.94272047;318;6.045
113А;16.07.2013;94.94225196;320;6.083
113А;17.07.2013;94.92959296;322;6.399
113А;18.07.2013;94.92984908;321;6.379
113А;19.07.2013;94.92984908;321;6.379
113А;20.07.2013;94.93035868;319;6.339
113А;21.07.2013;96.94339737;320;6.359
113А;22.07.2013;96.94339737;320;6.359
113А;23.07.2013;96.94372588;318;6.319
113А;24.07.2013;96.94339737;320;6.359
113А;25.07.2013;96.94339737;320;6.359
113А;26.07.2013;96.94421415;315;6.26
113А;27.07.2013;96.94421415;315;6.26
113А;28.07.2013;98.95565735;315;6.26
113А;29.07.2013;98.95582429;313;6.22
113А;30.07.2013;98.95582429;312;6.2
113А;31.07.2013;98.95582429;309;6.14
113А;01.08.2013;98.93458495;304;6.566
113А;02.08.2013;98.93458495;304;6.566
113А;03.08.2013;98.93458495;304;6.566
113А;04.08.2013;98.93458495;304;6.566
113А;05.08.2013;;294;6.35
113А;06.08.2013;;294;6.35
113А;07.08.2013;98.93559768;294;6.35
113А;08.08.2013;98.93559768;294;6.35
113А;09.08.2013;98.93519771;298;6.437
113А;10.08.2013;98.93509665;299;6.458
113А;11.08.2013;98.93519771;298;6.437
113А;12.08.2013;98.93519771;298;6.437
113А;13.08.2013;98.93509665;299;6.458
113А;14.08.2013;98.93499516;300;6.48
113А;15.08.2013;98.93468815;303;6.545
113А;16.08.2013;98.93458495;304;6.566
113А;17.08.2013;98.93448133;305;6.588
113А;18.08.2013;98.93448133;305;6.588
113А;19.08.2013;98.93448133;305;6.588
113А;20.08.2013;98.93448133;305;6.588
113А;21.08.2013;96.92299942;305;6.588
113А;22.08.2013;96.92318511;304;6.566
113А;23.08.2013;96.92337009;303;6.545
113А;24.08.2013;96.92337009;303;6.545
113А;25.08.2013;96.92337009;303;6.545
113А;26.08.2013;96.92337009;303;6.545
113А;27.08.2013;96.92337009;303;6.545
113А;28.08.2013;96.92337009;303;6.545
113А;01.09.2013;98.93618484;288;6.221
113А;02.09.2013;98.8067134;288;9.207
113А;03.09.2013;98.8067134;288;9.207
113А;04.09.2013;98.80694312;287;9.175
113А;05.09.2013;98.80648279;289;9.239
113А;06.09.2013;98.80625129;290;9.271
113А;07.09.2013;95.78315358;291;9.303
113А;08.09.2013;95.78273758;292;9.335
113А;09.09.2013;95.78273758;292;9.335
113А;10.09.2013;95.78273758;292;9.335
113А;11.09.2013;95.78315358;291;9.303
113А;12.09.2013;95.98817058;291;4.777
113А;13.09.2013;95.98804662;292;4.793
113А;14.09.2013;96.99251884;293;4.81
113А;15.09.2013;96.99225216;296;4.859
113А;16.09.2013;96.99206684;298;4.892
113А;17.09.2013;96.8675794;299;7.75
113А;18.09.2013;96.8675794;299;7.75
113А;19.09.2013;96.86706578;301;7.802
113А;20.09.2013;96.86706578;301;7.802
113А;21.09.2013;98.88034624;300;7.776
113А;22.09.2013;98.88018643;301;7.802
113А;23.09.2013;98.88018643;301;7.802
113А;24.09.2013;98.88018643;301;7.802
113А;25.09.2013;99.00061006;301;4.941
113А;26.09.2013;99.00061006;301;4.941
113А;27.09.2013;99.0005442;303;7.461
113А;28.09.2013;97.99627532;302;7.4365
113А;29.09.2013;97.99633779;301;7.4115
113А;30.09.2013;97.99633779;;
113А;01.10.2013;97.87364294;302;7.828
113А;02.10.2013;97.87364294;302;7.828
113А;03.10.2013;97.94025775;304;6.304
113А;04.10.2013;97.94025775;304;6.304
113А;05.10.2013;97.94012803;305;6.324
113А;06.10.2013;97.94012803;305;6.324
113А;07.10.2013;101.9594614;306;6.345
113А;08.10.2013;101.9594659;307;6.366
113А;09.10.2013;101.9594913;313;6.49
113А;10.10.2013;101.9595067;317;6.573
113А;11.10.2013;101.959503;316;6.553
113А;12.10.2013;101.959503;316;6.553
113А;13.10.2013;101.9595067;317;6.573
113А;14.10.2013;100.9548499;316;6.553
113А;15.10.2013;100.9548231;317;6.573
113А;16.10.2013;100.9548231;317;6.573
113А;17.10.2013;100.9763426;317;6.026
113А;18.10.2013;100.9763426;317;6.026
113А;19.10.2013;100.9763426;317;6.026
113А;20.10.2013;100.9763426;317;6.026
113А;21.10.2013;100.9763426;317;6.026
113А;22.10.2013;100.9763426;317;6.026
113А;23.10.2013;100.9763426;317;6.026
113А;24.10.2013;100.9763341;318;6.045
113А;25.10.2013;100.9763341;318;6.045
113А;26.10.2013;100.9763341;318;6.045
113А;27.10.2013;100.9763341;318;6.045
113А;28.10.2013;101.9807152;318;6.045
113А;29.10.2013;101.9807152;318;6.045
113А;30.10.2013;101.9807152;318;6.045
113А;31.10.2013;101.9807152;318;6.045
113А;01.11.2013;101.9807152;318;6.045
113А;02.11.2013;101.9807152;318;6.045
113А;03.11.2013;101.9807348;319;6.064
113А;04.11.2013;101.9277161;318;7.418
113А;05.11.2013;;318;7.418
113А;06.11.2013;;317;7.395
113А;07.11.2013;102.9325699;320;7.465
113А;08.11.2013;102.9325474;318;7.418
113А;09.11.2013;102.9325586;319;7.442
113А;10.11.2013;102.9325474;318;7.418
113А;11.11.2013;102.9325474;318;7.418
113А;12.11.2013;102.932536;317;7.395
113А;13.11.2013;102.9325246;316;7.372
113А;14.11.2013;104.9410156;317;7.395
113А;15.11.2013;104.9410156;317;7.395
113А;16.11.2013;104.9410156;317;7.395
113А;17.11.2013;104.9410156;317;7.395
113А;18.11.2013;104.9410812;318;7.418
113А;19.11.2013;104.9410156;317;7.395
113А;20.11.2013;104.9410812;318;7.418
113А;21.11.2013;105.9448426;318;7.418
113А;22.11.2013;105.9447539;317;7.395
113А;23.11.2013;105.9449316;319;7.442
113А;24.11.2013;105.9448426;318;7.418
113А;25.11.2013;105.9448426;318;7.418
113А;26.11.2013;105.9449316;319;7.442
113А;27.11.2013;105.9450208;320;7.465
113А;28.11.2013;105.9451102;321;8.459
113А;29.11.2013;105.9451102;320;9.4
113А;30.11.2013;105.9451102;320;9.4
113А;01.12.2013;106.9485019;320;7.465
113А;02.12.2013;106.9485019;320;7.465
113А;03.12.2013;106.9487224;322;7.512
113А;04.12.2013;106.9995494;329;6.254
113А;05.12.2013;106.9992931;327;6.216
113А;06.12.2013;107.0193146;327;5.651
113А;07.12.2013;103.0062859;328;5.668
113А;08.12.2013;103.0062859;328;5.668
113А;09.12.2013;103.0063458;329;5.685
113А;10.12.2013;103.0062859;328;5.668
113А;11.12.2013;103.0062859;328;5.668
113А;12.12.2013;103.0062859;328;8.927
113А;13.12.2013;103.0062859;328;8.927
113А;14.12.2013;105.0133965;328;8.927
113А;15.12.2013;104.962283;329;7.106
113А;16.12.2013;104.962283;329;7.106
113А;17.12.2013;103.9892401;328;6.235
113А;18.12.2013;102.9852405;328;6.235
113А;19.12.2013;102.9431709;328;7.368
113А;20.12.2013;102.9431709;328;7.368
113А;21.12.2013;102.9431709;328;7.368
113А;22.12.2013;103.9996135;328;5.951
113А;23.12.2013;103.9994623;326;5.915
113А;24.12.2013;103.9994623;326;5.915
113А;25.12.2013;103.9994623;326;5.915
113А;26.12.2013;103.999387;325;5.897
113А;27.12.2013;101.9915404;326;5.915
113А;28.12.2013;101.991568;327;5.933
113А;29.12.2013;101.9915955;328;5.951
113А;30.12.2013;101.9915955;328;5.951
113А;31.12.2013;101.9915955;328;5.951
113А;01.01.2014;101.9915955;328;5.951
113А;02.01.2014;103.9995378;327;5.933
113А;03.01.2014;103.9994623;326;5.915
113А;04.01.2014;103.9580793;327;7.063
113А;05.01.2014;103.9580793;327;7.063
113А;06.01.2014;103.9581836;329;7.106
113А;07.01.2014;103.9581314;328;7.085
113А;08.01.2014;103.9581836;329;7.106
113А;09.01.2014;103.9581314;328;7.085
113А;10.01.2014;103.9581836;329;7.106
113А;11.01.2014;103.9581314;328;7.085
113А;12.01.2014;103.9581836;329;7.106
113А;13.01.2014;103.9581314;328;7.085
113А;14.01.2014;103.9581836;329;7.106
113А;15.01.2014;103.9582359;330;7.128
113А;16.01.2014;103.9581836;329;7.106
113А;17.01.2014;103.9581836;329;7.106
113А;18.01.2014;103.9581836;329;7.106
